,price,city,address,bedrooms,bathrooms,houseSize
1501,"$495,000","Downtown, Austin, TX",360 Nueces St #1414,1bd,1ba,832 sqft
1502,"$434,900","Downtown, Austin, TX",908 Nueces St #13,1bd,1ba,907 sqft
1503,"$1,350,000","Dawson, Austin, TX",306 El Paso St,4bd,3ba,"2,640 sqft"
1504,"$1,295,000","Downtown, Austin, TX",301 West Ave #2805,2bd,2ba,"1,325 sqft"
1505,"$626,990+","Austin, TX",Concerto Plan in Parten 85s,4bd,3.5ba,"3,995 sqft"
1506,"$530,990+","Austin, TX",Concerto Plan in Parten 75s,4bd,3.5ba,"3,995 sqft"
1507,"$527,990+","Austin, TX",Plan 245H in Highpointe: 80ft. lots,4bd,3ba,"3,475 sqft"
1508,"$314,990+","Austin, TX",Dylan Plan in Summerrow,3bd,2.5ba,"1,819 sqft"
1509,"$513,374","Austin, TX",12134 Mesa Verde Dr,3bd,4ba,"2,339 sqft"
1510,"$2,800,000","Downtown, Austin, TX",44 East Ave #4504,4bd,4ba,"2,858 sqft"
1511,"$379,999","East Congress, Austin, TX",4361 S Congress Ave #205,2bd,2ba,"1,081 sqft"
1512,"$737,000","Downtown, Austin, TX",48 East Ave #1509,2bd,2ba,982 sqft
1513,"$1,350,000","Zilker, Austin, TX",2106 Allwood Dr #B,4bd,4ba,"2,853 sqft"
1514,"$685,000","Crestview, Austin, TX",1310 Justin Ln #A,3bd,3ba,"1,780 sqft"
1515,"$1,349,000","Old West Austin, Austin, TX",1010 W 10th St #105,3bd,3ba,"2,248 sqft"
1516,"$1,100,000+","Rosedale, Austin, TX",Palmetto C Plan in The Grove,3bd,2.5ba,"2,992 sqft"
1517,"$385,000","East Congress, Austin, TX",4361 S Congress Ave #529,2bd,2ba,"1,081 sqft"
1518,"$1,345,000","Austin, TX",3503 Day Star Cv,4bd,4ba,"3,818 sqft"
1519,"$784,512","Rosedale, Austin, TX",4006 Manifest Ln,4bd,5ba,"2,428 sqft"
1520,"$553,409","Austin, TX",12243 Mesa Verde Dr,3bd,4ba,"2,653 sqft"
1521,"$410,860","Austin, TX",15800 Odair St,3bd,2.5ba,"1,846 sqft"
1522,"$459,900","Downtown, Austin, TX",360 Nueces St #2710,1bd,1ba,770 sqft
1523,"$561,990+","Austin, TX",Plan 222 in Parten,4bd,3ba,"3,610 sqft"
1524,"$919,000","Downtown, Austin, TX",301 West Ave #1809,2bd,2ba,"1,106 sqft"
1525,"$585,000","MLK 183, Austin, TX",5603 Samuel Huston Ave #1/3,4bd,4ba,"2,026 sqft"
1526,"$1,257,734","Rosedale, Austin, TX",4018 Diligence Dr,3bd,3ba,"3,010 sqft"
1527,"$829,000","Downtown, Austin, TX",603 Davis St #1802,2bd,2ba,"1,597 sqft"
1528,"$219,500","Upper Boggy Creek, Austin, TX",2401 Manor Rd #120,2bd,1ba,800 sqft
1529,"$489,007","Downtown, Austin, TX",360 Nueces St #1107,1bd,1ba,852 sqft
1530,"$538,990+","Austin, TX",Plan 276 in Highpointe: 80ft. lots,4bd,3ba,"3,348 sqft"
1531,"$439,000","Sweetbriar, Austin, TX",5924 S Congress Ave #22-S,2bd,4ba,"1,645 sqft"
1532,"$699,000","Austin, TX",12325 Cedar Bend Cv,4bd,4ba,"3,264 sqft"
1533,"$850,000","Riverside, Austin, TX",1406 Tinnin Ford Rd,4bd,5ba,"2,769 sqft"
1534,"$400,000","Central East Austin, Austin, TX",800 Embassy Dr #121,1bd,1ba,752 sqft
1535,"$1,195,000","Downtown, Austin, TX",501 West Ave #1504,2bd,2ba,"1,327 sqft"
1536,"$849,900","Downtown, Austin, TX",555 E 5th St #2922,2bd,2ba,"1,617 sqft"
1537,"$227,900","St. Johns, Austin, TX",935 La Posada Dr #236,2bd,2ba,849 sqft
1538,"$381,995+","Austin, TX",Plan 1647 Modeled in Willow Trace,3bd,2ba,"1,647 sqft"
1539,"$1,035,000","Zilker, Austin, TX",1600 Barton Springs Rd #1201,3bd,3ba,"1,706 sqft"
1540,"$673,063","Austin, TX",12309 Simmental Dr,4bd,3.5ba,"2,925 sqft"
1541,"$2,550,000","Downtown, Austin, TX",501 West Ave #2403,3bd,4ba,"2,822 sqft"
1542,"$1,150,000","Downtown, Austin, TX",98 San Jacinto Blvd #705,2bd,2ba,"1,471 sqft"
1543,"$406,990+","Pecan Springs-Springdale, Austin, TX",Rhapsody Plan in Park at 51 East,3bd,2.5ba,"1,793 sqft"
1544,"$439,900","St. Johns, Austin, TX",7011 Blessing Ave #2,2bd,3ba,"1,098 sqft"
1545,"$295,840","Austin, TX",10628 Sunday Dr,3bd,2ba,"1,449 sqft"
1546,"$549,000","Johnston Terrace, Austin, TX",1115 Walton Ln,2bd,1ba,"1,216 sqft"
1547,"$375,000","Pecan Springs-Springdale, Austin, TX",6109 Cherrylawn Cir #B,2bd,3ba,"1,071 sqft"
1548,"$699,900","South Lamar, Austin, TX",3809 Valley View Rd #11,3bd,4ba,"1,815 sqft"
1549,"$485,000","Windsor Park, Austin, TX",2511 Wheless Ln #2,3bd,4ba,"1,450 sqft"
1550,"$356,990+","Austin, TX",Cortina Plan in Malone,3bd,2.5ba,"1,755 sqft"
1551,"$1,125,000+","Bouldin Creek, Austin, TX",TH-B Plan in Frank. West,3bd,2.5ba,"2,444 sqft"
1552,"$658,055","Manchaca, TX",12713 Mitica Dr,5bd,3ba,"2,708 sqft"
1553,"$961,910","Downtown, Austin, TX",44 East Ave #1410,2bd,2ba,"1,260 sqft"
1554,"$577,225","Austin, TX",12311 Simmental Dr,4bd,2.5ba,"2,630 sqft"
1555,"$577,225","Austin, TX",12311 Simmental Dr,4bd,2.5ba,"2,630 sqft"
1556,"$414,990+","Pecan Springs-Springdale, Austin, TX",Encore Plan in Park at 51 East,3bd,2.5ba,"1,987 sqft"
1557,"$461,240","Windsor Park, Austin, TX",4607 Plum Peach Bnd,3bd,2.5ba,"1,804 sqft"
1558,"$377,900+","Austin, TX",The Lanai I Plan in Easton Park,3bd,2ba,"2,085 sqft"
1559,"$949,990","Crestview, Austin, TX",1211 Taulbee Ln,5bd,4ba,"2,415 sqft"
1560,"$155,000","West University, Austin, TX",1000 W 26th St #116,Studio,1ba,400 sqft
1561,"$494,900","Austin, TX",5808 Toscana Ave,3bd,3ba,"2,239 sqft"
1562,"$2,725,000","Downtown, Austin, TX",200 Congress Ave #18AE,3bd,4ba,"3,146 sqft"
1563,"$845,000+","Bouldin Creek, Austin, TX",Residence C1 Plan in Frank.,3bd,2ba,"1,639 sqft"
1564,"$419,000","Barton Hills, Austin, TX",1900 Barton Springs Rd #3007,1bd,1ba,887 sqft
1565,"$1,795,000","Downtown, Austin, TX",301 West Ave #2703,3bd,3ba,"1,838 sqft"
1566,"$569,990+","Austin, TX",Vazzano Plan in The Retreat at Steiner Ranch,4bd,3ba,"2,982 sqft"
1567,"$285,995+","Del Valle, TX",Plan 2708 in Sundance Crossing,4bd,2.5ba,"2,708 sqft"
1568,"$859,000","Hancock, Austin, TX",1000 Concordia Ave,3bd,4ba,"2,546 sqft"
1569,"$615,000","Brentwood, Austin, TX",1009 Romeria Dr #2,3bd,3ba,"1,828 sqft"
1570,"$1,100,000","Downtown, Austin, TX",300 Bowie St #3301,3bd,3ba,"1,631 sqft"
1571,"$497,990+","Austin, TX",Plan 243 in Parten,4bd,3ba,"2,724 sqft"
1572,"$526,990+","Austin, TX",Plan 220 in Parten,4bd,3ba,"3,264 sqft"
1573,"$524,999","MLK 183, Austin, TX",5202 Downs Dr #1,3bd,3ba,"1,736 sqft"
1574,"$378,995+","Austin, TX",Plan 1694 in Willow Trace,3bd,2ba,"1,694 sqft"
1575,"$248,990+","Del Valle, TX",Burton Plan in Stoney Ridge,3bd,2.5ba,"1,580 sqft"
1576,"$639,000","Downtown, Austin, TX",301 West Ave #4408,1bd,1ba,730 sqft
1577,"$662,990+","Austin, TX",Catalina Plan in Parten 85s,4bd,4.5ba,"4,817 sqft"
1578,"$439,800","Downtown, Austin, TX",360 Nueces St #2801,1bd,1ba,801 sqft
1579,"$378,000+","Sweetbriar, Austin, TX",Home D Plan in North Bluff,2bd,2.5ba,"1,590 sqft"
1580,"$379,000","Downtown, Austin, TX",54 Rainey St #519,1bd,1ba,756 sqft
1581,"$560,000","Downtown, Austin, TX",210 Lavaca St #1909,1bd,1ba,641 sqft
1582,"$824,990","Austin, TX",4012 Manifest Ln,4bd,5ba,"2,608 sqft"
1583,"$432,000","Govalle, Austin, TX",3101 Govalle Ave #211,2bd,2ba,"1,146 sqft"
1584,"$419,990+","Austin, TX",Hatti Plan in Presidio Station - Cottages,3bd,2.5ba,"1,761 sqft"
1585,"$669,000","Downtown, Austin, TX",1122 Colorado St #1809,1bd,2ba,"1,014 sqft"
1586,"$889,000","Downtown, Austin, TX",98 San Jacinto Blvd #702,1bd,1ba,"1,169 sqft"
1587,"$925,000+","Rosedale, Austin, TX",Palmetto A Plan in The Grove,3bd,2.5ba,"2,542 sqft"
1588,"$2,075,000","Downtown, Austin, TX",210 Lavaca St #2504,3bd,3ba,"2,223 sqft"
1589,"$199,900","Upper Boggy Creek, Austin, TX",2401 Manor Rd #132,1bd,1ba,700 sqft
1590,"$459,000","Austin, TX",7601 Cooper Ln #2,3bd,3ba,"1,865 sqft"
1591,"$1,995,000","Austin, TX",3220 Smoky Rdg,2bd,2ba,"1,665 sqft"
1592,"$388,690","Austin, TX",1125 Winifred Dr,4bd,3ba,"2,030 sqft"
1593,"$295,990+","Southeast, Austin, TX",Harland Plan in Colorado Crossing : Cottage Collection,4bd,2.5ba,"1,687 sqft"
1594,"$600,000","Downtown, Austin, TX",48 E East Ave #3106,2bd,2ba,740 sqft
1595,"$930,000","Downtown, Austin, TX",48 East Ave #1710,2bd,2ba,"1,277 sqft"
1596,"$1,100,000","South Lamar, Austin, TX",4108 Clawson Rd,3bd,1ba,"1,868 sqft"
1597,"$920,000","Downtown, Austin, TX",360 Nueces St #3805,2bd,2ba,"1,225 sqft"
1598,"$522,400","Downtown, Austin, TX",360 Nueces St #3107,1bd,1ba,852 sqft
1599,"$523,990+","Austin, TX",Plan 262 in Highpointe: 80ft. lots,4bd,3ba,"3,058 sqft"
1600,"$529,000","Barton Hills, Austin, TX",3600 S Lamar Blvd #108,3bd,2ba,"1,486 sqft"
1601,"$375,000","Govalle, Austin, TX",301 N Pleasant Valley Rd,1bd,1ba,840 sqft
1602,"$285,990+","Southeast, Austin, TX",Drexel Plan in Colorado Crossing : Cottage Collection,4bd,2ba,"1,627 sqft"
1603,"$204,900","Upper Boggy Creek, Austin, TX",2401 Manor Rd #232,1bd,1ba,700 sqft
1604,"$517,995+","Austin, TX",Lacey Plan in Belterra - Executive Collection,4bd,3ba,"2,985 sqft"
1605,"$465,000","Downtown, Austin, TX",54 Rainey St #616,1bd,1ba,852 sqft
1606,"$405,995+","Austin, TX",Plan 2412 in Willow Trace,4bd,2.5ba,"2,412 sqft"
1607,"$910,000+","Rosedale, Austin, TX",Olivette A Plan in The Grove,3bd,3.5ba,"2,806 sqft"
1608,"$1,195,000+","Rosedale, Austin, TX",Castleton B Plan in The Grove,4bd,3.5ba,"3,161 sqft"
1609,"$830,700","Downtown, Austin, TX",70 Rainey St #2307,2bd,2ba,"1,128 sqft"
1610,"$331,990","Austin, TX",2605 Enfield Rd #204,2bd,3ba,"1,037 sqft"
1611,"$1,100,000","Brentwood, Austin, TX",1901 Brentwood St,4bd,3ba,"2,718 sqft"
1612,"$300,000","Montopolis, Austin, TX",706 Vargas Rd,2bd,1ba,600 sqft
1613,"$476,000","Downtown, Austin, TX",1812 West Ave #408,2bd,2ba,"1,200 sqft"
1614,"$469,000","Downtown, Austin, TX",555 E 5th St,1bd,1ba,"1,178 sqft"
1615,"$371,743","Austin, TX",12401 Maypole Bnd,4bd,3ba,"1,945 sqft"
1616,"$584,950","MLK, Austin, TX",1197 Greenwood Ave #2,3bd,3ba,"1,873 sqft"
1617,"$459,000","South Manchaca, Austin, TX",5508 Kings Hwy,3bd,2ba,"1,176 sqft"
1618,"$385,065","Holly, Austin, TX",2709 E 5th St #1205,1bd,1ba,995 sqft
1619,"$885,000","Zilker, Austin, TX",1600 Barton Springs Rd #3604,3bd,2ba,"1,520 sqft"
1620,"$965,000","Bouldin Creek, Austin, TX",2206 S 3rd St,3bd,3ba,"1,524 sqft"
1621,"$560,000","Downtown, Austin, TX",70 Rainey St #1709,1bd,1ba,718 sqft
1622,"$249,900","Hancock, Austin, TX",2905 Swisher St #307,2bd,1ba,627 sqft
1623,"$1,330,000","Downtown, Austin, TX",70 Rainey St #1901,2bd,2ba,"1,697 sqft"
1624,"$269,000","North University, Austin, TX",3001 Cedar St #A-309,1bd,2ba,685 sqft
1625,"$1,150,000+","Rosedale, Austin, TX",Olivette C Plan in The Grove,4bd,4.5ba,"4,033 sqft"
1626,"$420,000","Downtown, Austin, TX",360 Nueces St #1306,1bd,1ba,753 sqft
1627,"$307,990+","Austin, TX",The Madison II Plan in Pioneer Hill,4bd,2ba,"1,698 sqft"
1628,"$515,000","Downtown, Austin, TX",40 N Interstate Highway 35 #3D3,2bd,2ba,"1,533 sqft"
1629,"$1,775,000","Downtown, Austin, TX",200 Congress Ave #29G,2bd,3ba,"1,920 sqft"
1630,"$729,900","Downtown, Austin, TX",501 West Ave #1902,1bd,2ba,846 sqft
1631,"$381,990+","Austin, TX",Harrison Plan in Preston Village,3bd,2.5ba,"1,645 sqft"
1632,"$1,295,000+","Bouldin Creek, Austin, TX",Home G Plan in Frank. West,4bd,3ba,"2,298 sqft"
1633,"$1,195,000+","Bouldin Creek, Austin, TX",Home E Plan in Frank. West,3bd,2.5ba,"1,994 sqft"
1634,"$715,000+","Bouldin Creek, Austin, TX",Residence 2F Plan in Willa.,2bd,2ba,"1,335 sqft"
1635,"$1,599,000","Downtown, Austin, TX",210 Lavaca St #1912,2bd,3ba,"1,587 sqft"
1636,"$309,000","Central East Austin, Austin, TX",2220 Webberville Rd #208,Studio,1ba,703 sqft
1637,"$450,990+","Pecan Springs-Springdale, Austin, TX",Bruckner WLH Plan in 51 East,4bd,3ba,"1,931 sqft"
1638,"$400,900+","Austin, TX",The Piazza II Plan in Easton Park,3bd,2.5ba,"2,629 sqft"
1639,"$418,990+","Pecan Springs-Springdale, Austin, TX",Carmichael WLH Plan in 51 East,3bd,2.5ba,"1,572 sqft"
1640,"$1,400,000","Downtown, Austin, TX",70 Rainey St #2208,2bd,2ba,"1,434 sqft"
1641,"$303,000","Westgate, Austin, TX",4704 Sunset Trl #1303,1bd,1ba,756 sqft
1642,"$774,900","Crestview, Austin, TX",1808 Morrow St #A,3bd,4ba,"2,173 sqft"
1643,"$1,019,000+","Bouldin Creek, Austin, TX",TH-A2 Plan in Frank. West,3bd,2.5ba,"2,184 sqft"
1644,"$1,325,000","Galindo, Austin, TX",2909 Oak Crest Ave #1,4bd,4ba,"2,650 sqft"
1645,"$995,000+","Bouldin Creek, Austin, TX",TH-A4 Plan in Frank. West,3bd,2.5ba,"2,152 sqft"
1646,"$492,000","MLK, Austin, TX",1180 Sarabeth Way,2bd,2.5ba,"1,373 sqft"
1647,"$378,000","Sweetbriar, Austin, TX",814 N Bluff Dr #89,2bd,2.5ba,"1,590 sqft"
1648,"$591,995+","Austin, TX",Artisan Plan in Belterra - Estate Collection,4bd,4.5ba,"4,118 sqft"
1649,"$985,000+","Bouldin Creek, Austin, TX",TH-A1 Plan in Frank. West,3bd,2.5ba,"2,142 sqft"
1650,"$730,000+","Bouldin Creek, Austin, TX",Residence 2D Plan in Willa.,2bd,2ba,"1,286 sqft"
1651,"$725,000","Old Enfield, Austin, TX",2101 N Lamar Blvd #3,4bd,3ba,"2,667 sqft"
1652,"$1,700,000","Downtown, Austin, TX",202 Nueces St #2505,2bd,3ba,"1,640 sqft"
1653,"$495,000","Downtown, Austin, TX",360 Nueces St #1113,1bd,1ba,861 sqft
1654,"$396,990+","Austin, TX",Waterleaf WLH Plan in Bratton Hill,4bd,2.5ba,"2,450 sqft"
1655,"$399,056","Austin, TX",3305 Beryl Woods Ln,3bd,2ba,"1,699 sqft"
1656,"$995,000","Austin, TX",2400 Sutherland St,3bd,4ba,"2,834 sqft"
1657,"$425,000","Central East Austin, Austin, TX",800 Embassy Dr #410,1bd,1ba,856 sqft
1658,"$449,900","Downtown, Austin, TX",54 Rainey St #319,1bd,1ba,756 sqft
1659,"$446,026","Austin, TX",3201 Beryl Woods Ln,5bd,3ba,"2,656 sqft"
1660,"$500,000","North University, Austin, TX",3200 Duval St #207,2bd,2ba,"1,800 sqft"
1661,"$949,000","Downtown, Austin, TX",98 San Jacinto Blvd #806,2bd,2ba,"1,271 sqft"
1662,"$949,000","Downtown, Austin, TX",98 San Jacinto Blvd #806,2bd,2ba,"1,271 sqft"
1663,"$435,990+","Austin, TX",Sierra Plan in The Retreat at Steiner Ranch,3bd,3ba,"1,868 sqft"
1664,"$1,275,000","Bouldin Creek, Austin, TX",914 Jewell St,4bd,3ba,"2,850 sqft"
1665,"$2,999,000","Downtown, Austin, TX",200 Congress Ave #34P,2bd,3ba,"2,961 sqft"
1666,"$3,450,000","South River City, Austin, TX",1115 Gillespie Pl,4bd,5ba,"4,032 sqft"
1667,"$479,900","Downtown, Austin, TX",222 West Ave #2611,1bd,1ba,689 sqft
1668,"$995,000+","Bouldin Creek, Austin, TX",Home D Plan in Frank. West,3bd,2.5ba,"1,632 sqft"
1669,"$300,000","West University, Austin, TX",908 Poplar St #306,1bd,1ba,730 sqft
1670,"$925,000","Downtown, Austin, TX",222 West Ave #1314,2bd,2ba,"1,322 sqft"
1671,"$1,239,990","Rosedale, Austin, TX",4103 Wayfarer Way,3bd,2.5ba,"2,992 sqft"
1672,"$895,000","Downtown, Austin, TX",210 Lavaca St #3003,1bd,2ba,"1,059 sqft"
1673,"$690,000","Downtown, Austin, TX",360 Nueces St #1504,2bd,2ba,998 sqft
1674,"$1,399,000","Downtown, Austin, TX",200 Congress Ave #12D,2bd,2ba,"1,609 sqft"
1675,"$574,900","Highland, Austin, TX",108 W Odell St #1,3bd,3ba,"1,550 sqft"
1676,"$4,000,000","Downtown, Austin, TX",98 San Jacinto Blvd #2304,3bd,4ba,"3,452 sqft"
1677,"$295,000","South Lamar, Austin, TX",3810 Southway Dr #105,2bd,2ba,"1,028 sqft"
1678,"$1,349,000+","Bouldin Creek, Austin, TX",Home H Plan in Frank. West,4bd,3ba,"2,292 sqft"
1679,"$975,000+","Bouldin Creek, Austin, TX",Residence C2 Plan in Frank.,3bd,2.5ba,"1,886 sqft"
1680,"$524,900","Central East Austin, Austin, TX",2501 E 11th St #1,3bd,2ba,"1,046 sqft"
1681,"$590,000+","Rosedale, Austin, TX",Astor D Plan in The Grove,2bd,2ba,"1,375 sqft"
1682,"$472,000","North Loop, Austin, TX",931 E 55th St,1bd,1ba,660 sqft
1683,"$425,000","MLK 183, Austin, TX",5603 Samuel Huston Ave #B,3bd,2ba,"1,079 sqft"
1684,"$469,000","Downtown, Austin, TX",360 Nueces St #3608,1bd,1ba,732 sqft
1685,"$303,000","Westgate, Austin, TX",4704 Sunset Trl #1203,1bd,1ba,756 sqft
1686,"$399,900","West University, Austin, TX",711 W 26th St #704,2bd,2ba,"1,057 sqft"
1687,"$700,000","Central East Austin, Austin, TX",2320 Webberville Rd,4bd,2ba,"1,702 sqft"
1688,"$464,900","Downtown, Austin, TX",222 West Ave #2007,1bd,1ba,685 sqft
1689,"$318,990+","Austin, TX",The Denali Plan in Pioneer Hill,3bd,2.5ba,"1,813 sqft"
1690,"$849,000","Dawson, Austin, TX",400 Powell Cir,3bd,2ba,"1,972 sqft"
1691,"$787,555","Austin, TX",377 Two Creeks Ln,3bd,4ba,"3,513 sqft"
1692,"$679,371","Austin, TX",163 Pear Tree Ln,5bd,4ba,"3,850 sqft"
1693,"$570,000","Bouldin Creek, Austin, TX",900 S 1st St #415,1bd,1ba,973 sqft
1694,"$1,995,000","South River City, Austin, TX",112 Academy Dr #401,2bd,2ba,"1,890 sqft"
1695,"$429,750","Downtown, Austin, TX",44 East Ave #1303,1bd,1ba,618 sqft
1696,"$469,000","Downtown, Austin, TX",555 E 5th St #719,1bd,1ba,"1,178 sqft"
1697,"$300,000","North Loop, Austin, TX",909 Reinli St #103,2bd,3ba,"1,176 sqft"
1698,"$403,990+","Austin, TX",Barrett Plan in Preston Village,3bd,2ba,"1,570 sqft"
1699,"$737,000","Downtown, Austin, TX",48 E Avenue 1509 #1710-1509,2bd,2ba,982 sqft
1700,"$1,201,500","Galindo, Austin, TX",2606 S 4th St #1,3bd,3ba,"2,403 sqft"
1701,"$2,499,000","Downtown, Austin, TX",200 Congress Ave #40AC,3bd,4ba,"2,689 sqft"
1702,"$224,000","Upper Boggy Creek, Austin, TX",2401 Manor Rd #208,2bd,1ba,800 sqft
1703,"$485,000","Govalle, Austin, TX",3101 Govalle Ave #216,3bd,2ba,"1,350 sqft"
1704,"$1,465,000","Downtown, Austin, TX",200 Congress Ave #21D,2bd,2ba,"1,609 sqft"
1705,"$1,899,000","Windsor Road, Austin, TX",1710 Westover Rd,6bd,5ba,"5,891 sqft"
1706,"$805,000+","Bouldin Creek, Austin, TX",Residence 2A Plan in Willa.,2bd,2ba,"1,153 sqft"
1707,"$549,000","Downtown, Austin, TX",501 West Ave #1406,1bd,1ba,652 sqft
1708,"$325,000","West University, Austin, TX",908 Poplar St #309,3bd,2ba,"1,043 sqft"
1709,"$379,990+","Austin, TX",Winifred Plan in Presidio Station - Courtyard Homes,3bd,2.5ba,"1,564 sqft"
1710,"$572,000","Rosedale, Austin, TX",4415 Jackson Ave #4104,2bd,2ba,"1,375 sqft"
1711,"$389,900","Downtown, Austin, TX",222 West Ave #2708,Studio,1ba,558 sqft
1712,"$1,475,000","Downtown, Austin, TX",200 Congress Ave #12E,2bd,2ba,"1,918 sqft"
1713,"$925,000","Downtown, Austin, TX",98 San Jacinto Blvd #706,2bd,2ba,"1,271 sqft"
1714,"$2,500,000","Barton Hills, Austin, TX",2010 Westridge Dr,4bd,6ba,"3,196 sqft"
1715,"$297,990+","Austin, TX",Guadalupe Plan in Vistas of Austin,3bd,2.5ba,"1,888 sqft"
1716,"$297,990+","Austin, TX",Guadalupe Plan in Vistas of Austin,3bd,2.5ba,"1,888 sqft"
1717,"$335,000","Austin, TX",8800 Wood Stork Dr,3bd,3ba,"1,597 sqft"
1718,"$700,000","Downtown, Austin, TX",603 Davis St #813,2bd,2ba,"1,219 sqft"
1719,"$452,000","Barton Hills, Austin, TX",1900 Barton Springs Rd #3028,1bd,1ba,839 sqft
1720,"$252,500","West University, Austin, TX",1010 W 23rd St #4,2bd,2ba,603 sqft
1721,"$479,995+","Austin, TX",Sapphire Plan in Belterra - Executive Collection,3bd,3.5ba,"2,653 sqft"
1722,"$1,351,636","Rosedale, Austin, TX",4108 Wayfarer Way,3bd,3.5ba,"2,867 sqft"
1723,"$258,000","West University, Austin, TX",806 W 24th St #231,2bd,1ba,715 sqft
1724,"$381,995+","Austin, TX",Plan 1895 in Willow Trace,3bd,2.5ba,"1,895 sqft"
1725,"$355,000","Central East Austin, Austin, TX",800 Embassy Dr #413,1bd,1ba,714 sqft
1726,"$798,500","Downtown, Austin, TX",360 Nueces St #3605,2bd,2ba,"1,225 sqft"
1727,"$541,000","Holly, Austin, TX",2605 E 4th St,2bd,1ba,840 sqft
1728,"$199,900","North University, Austin, TX",3400 Speedway #104,1bd,1ba,377 sqft
1729,"$426,990+","Austin, TX",Alabaster Plan in Easton Park,4bd,3ba,"3,292 sqft"
1730,"$694,000","South Lamar, Austin, TX",2505 Del Curto Rd,3bd,2ba,"1,354 sqft"
1731,"$695,000","Bouldin Creek, Austin, TX",1600 S 1st St #202,2bd,2ba,"1,301 sqft"
1732,"$284,190","Austin, TX",7704 Daves Landing Dr,3bd,2ba,"1,366 sqft"
1733,"$329,900","West University, Austin, TX",2414 Longview St #303,2bd,2ba,822 sqft
1734,"$549,900","Downtown, Austin, TX",222 West Ave #1004,1bd,1ba,688 sqft
1735,"$589,999","Downtown, Austin, TX",555 E 5th St #513,2bd,2ba,"1,494 sqft"
1736,"$1,045,000","Bouldin Creek, Austin, TX",900 S 1st St #421,3bd,2.5ba,"1,886 sqft"
1737,"$1,126,999","Downtown, Austin, TX",222 West Ave #2406,2bd,2ba,"1,376 sqft"
1738,"$2,600,000","Barton Creek, Austin, TX",8101 Chalk Knoll Dr,4bd,7ba,"6,840 sqft"
1739,"$400,000","Austin, TX",11914 Snow Finch Rd,4bd,2ba,"2,229 sqft"
1740,"$949,000","Downtown, Austin, TX",360 Nueces St #4111,2bd,2ba,"1,280 sqft"
1741,"$825,000","Downtown, Austin, TX",603 Davis St #1902,2bd,2ba,"1,597 sqft"
1742,"$320,990","Austin, TX",7920 Linnie Ln,4bd,2.5ba,"2,367 sqft"
1743,"$949,000+","Bouldin Creek, Austin, TX",Home C Plan in Frank. West,3bd,2.5ba,"1,573 sqft"
1744,"$439,900","North Austin, Austin, TX",1417 Kramer Ln #22,3bd,4ba,"1,964 sqft"
1745,"$1,319,242","Downtown, Austin, TX",70 Rainey St #1801,2bd,2ba,"1,697 sqft"
1746,"$456,750","Downtown, Austin, TX",48 E Avenue 2602 #26-2602,Studio,1ba,447 sqft
1747,"$624,900","Riverside, Austin, TX",1518 Parker Ln #A,2bd,3ba,"1,798 sqft"
1748,"$325,000","Central East Austin, Austin, TX",800 Embassy Dr #132,1bd,1ba,575 sqft
1749,"$700,000","Rosewood, Austin, TX",1183 Oakgrove Ave,3bd,4ba,"1,719 sqft"
1750,"$190,000","North University, Austin, TX",304 E 33rd St #16,1bd,1ba,432 sqft
1751,"$675,000","South Manchaca, Austin, TX",4431 Jinx Ave #B-C,2bd,2ba,"1,098 sqft"
1752,"$1,334,900","Downtown, Austin, TX",301 West Ave #4403,2bd,2ba,"1,467 sqft"
1753,"$455,900","Austin, TX",6217 Florencia Ln,3bd,3ba,"2,271 sqft"
1754,"$604,950","Wooten, Austin, TX",7902 Tisdale Dr #A,3bd,3ba,"1,889 sqft"
1755,"$699,990","Austin, TX",12511 Simmental Dr,4bd,3ba,"3,222 sqft"
1756,"$1,349,000+","Bouldin Creek, Austin, TX",Home I Plan in Frank. West,4bd,3ba,"2,458 sqft"
1757,"$739,900","Crestview, Austin, TX",1902 Justin Ln #A,3bd,3ba,"1,956 sqft"
1758,"$795,000","Old Enfield, Austin, TX",2101 N Lamar Blvd #5,3bd,3ba,"2,567 sqft"
1759,"$476,968","Windsor Park, Austin, TX",4608 Plum Peach Bnd,3bd,2.5ba,"2,150 sqft"
1760,"$699,000","North Loop, Austin, TX",929 E 52nd St,3bd,1ba,"1,131 sqft"
1761,"$443,000","Downtown, Austin, TX",54 Rainey St #920,1bd,1ba,750 sqft
1762,"$1,050,000","East Cesar Chavez, Austin, TX",1411 Haskell St #1,3bd,4ba,"2,080 sqft"
1763,"$555,000","Downtown, Austin, TX",48 E Avenue 1606 #16-1606,1bd,1ba,740 sqft
1764,"$1,166,000","Zilker, Austin, TX",2112 Montclaire St #B,2bd,3ba,"2,011 sqft"
1765,"$289,990+","Austin, TX",Lyric 2 Plan in Vistas of Austin,4bd,2.5ba,"2,013 sqft"
1766,"$172,500","West University, Austin, TX",908 Poplar St #105,1bd,1ba,369 sqft
1767,"$390,995+","Austin, TX",Plan 2177 in Willow Trace,3bd,2.5ba,"2,177 sqft"
1768,"$419,900","West University, Austin, TX",910 W 25th St #607,3bd,2ba,"1,205 sqft"
1769,"$439,500","Central East Austin, Austin, TX",800 Embassy Dr #202,2bd,2ba,966 sqft
1770,"$468,800","West Congress, Austin, TX",100 W Mockingbird Ln #308,2bd,2ba,"1,321 sqft"
