,Address,City,State,Price,SqFt,Beds,Baths
2258,1600 Barton Springs Rd #5306,Austin,TX,"$799,900","1,740",3,2
2259,2520 Watkins Way,Austin,TX,"$1,025,000","2,834",3,4
2260,145 Turks Cap Pass,Austin,TX,"$470,000","2,326",3,2
2261,Address Not Disclosed,Austin,TX,"$2,650,000","5,603",5,6
2262,1121 Denfield St,Austin,TX,"$459,900","1,427",4,2
2263,1001 Stoneoak Ln,Austin,TX,"$275,000","1,302",3,2
2264,10511 Weller Dr,Austin,TX,"$849,900","3,878",5,4
2265,9105 Corbin Creek Cv N,Austin,TX,"$569,000","3,612",4,3
2266,8413 Empress Blvd,Austin,TX,"$388,888","2,358",4,3
2267,5908 Camino Real,Austin,TX,"$869,900","1,821",3,3
2268,7302 Eastcrest Dr,Austin,TX,"$450,000","1,318",4,2
2269,410 E 5th St #309,Austin,TX,"$475,000","1,008",1,1
2270,1307 Delano St #2,Austin,TX,"$429,000","1,044",2,2
2271,908 Sweetwater River Dr,Austin,TX,"$300,000","1,256",3,2
2272,7908 Appomattox Dr,Austin,TX,"$405,000","1,824",4,3
2273,5421 Rayburn Ln,Austin,TX,"$369,900","1,608",3,3
2274,Home A Plan in Frank. West,Austin,TX,"$749,000+","1,236",2,2.5
2275,6300 Albany Sleigh Dr,Del Valle,TX,"$271,205","1,694",3,2
2276,Plan 204 in Parten,Austin,TX,"$499,990+","2,943",4,3
2277,The Yosemite II Plan in Pioneer Hill,Austin,TX,"$291,990+","1,366",3,2
2278,Sierra Plan in Presidio Station - Cottages,Austin,TX,"$415,990+","1,671",3,2.5
2279,4525 Clawson Rd,Austin,TX,"$565,000","1,097",2,3
2280,7006 Loch Lommond St,Austin,TX,"$475,000","1,571",4,2
2281,10211 Erwin Trl,Austin,TX,"$399,000","1,585",3,3
2282,2407 Westover Rd,Austin,TX,"$1,150,000","2,138",3,2
2283,3005 S 4th St #1,Austin,TX,"$2,299,900","3,462",4,4
2284,172 Encanto Pl,Austin,TX,"$819,995","3,068",4,3
2285,12100 Cactus Bnd,Austin,TX,"$665,000","2,238",4,2
2286,200 Congress Ave #40G,Austin,TX,"$2,250,000","1,920",2,3
2287,3005 S 4th St #2,Austin,TX,"$629,900","1,100",2,3
2288,908 Sweetwater River Dr,Austin,TX,"$300,000","1,256",3,2
2289,7006 Loch Lommond St,Austin,TX,"$475,000","1,571",4,2
2290,13212 Woodthorpe St,Austin,TX,"$394,900","1,871",4,2
2291,7908 Appomattox Dr,Austin,TX,"$405,000","1,824",4,3
2292,5421 Rayburn Ln,Austin,TX,"$369,900","1,608",3,3
2293,4803 Pecan Springs Rd #A,Austin,TX,"$392,000","1,404",3,3
2294,1711 Timber Ridge Dr,Austin,TX,"$285,000","1,491",3,3
2295,12028 Montclair Bnd,Austin,TX,"$665,000","3,543",5,4
2296,6002 Highlandale Dr,Austin,TX,"$920,000","3,616",5,4
2297,109 Reflection Bay Ct,Lakeway,TX,"$565,900","2,593",4,3
2298,6800 Comanche Trl,Austin,TX,"$12,999,000","17,800",6,13
2299,5402 Traviston Dr,Austin,TX,"$485,000","2,101",4,3
2300,5501 Lipan Apache Bnd,Austin,TX,"$650,000","4,238",5,5
2301,213 Costa Bella Dr,Austin,TX,"$6,750,000","13,630",7,9
2302,11903 Nene Dr,Austin,TX,"$315,000","1,523",3,2
2303,2701 Slow Turtle Cv,Austin,TX,"$5,725,000","8,000",5,9
2304,2720 Cascade Falls Dr,Austin,TX,"$415,000","1,601",3,2
2305,215 Woodlands Ct,Lakeway,TX,"$665,000","4,145",4,4
2306,4620 Toreador Dr,Austin,TX,"$8,995,000","11,264",7,8
2307,30 Stone Terrace Dr,Austin,TX,"$400,000","2,731",4,4
2308,3804 Desert Flower,Austin,TX,"$5,499,000","5,945",5,6
2309,1103 Ridgecrest Dr,Austin,TX,"$2,850,000","2,388",4,5
2310,3601 Cloudy Ridge Rd,Austin,TX,"$2,350,000","9,674",5,7
2311,5304 Via Besso Dr,Bee Cave,TX,"$775,000","4,091",4,5
2312,211 Costa Bella Dr,Austin,TX,"$6,500,000","10,281",5,8
2313,4512 Spanish Oaks Club Blvd,Austin,TX,"$2,650,000","9,509",6,8
2314,123 Feritti Dr,Austin,TX,"$699,000","3,663",5,4
2315,3300 Marin Ct,Austin,TX,"$549,000","2,227",3,2
2316,8812 Fescue Ln,Austin,TX,"$565,000","3,661",5,5
2317,11010 Little Thicket Rd,Austin,TX,"$445,000","1,570",3,2
2318,8909 Geranium Cv,Austin,TX,"$749,900","4,040",4,5
2319,326 Ringtail Stream Dr,Austin,TX,"$1,295,000","4,454",4,4
2320,6920 Longford Trl,Austin,TX,"$284,900","1,948",3,2
2321,14415 Cochise Trl,Austin,TX,"$749,000","2,800",2,3
2322,3001 Toro Ring St,Austin,TX,"$6,695,000","10,041",6,9
2323,4513 Mont Blanc Dr,Bee Cave,TX,"$669,900","3,809",4,4
2324,502 Dragon,Lakeway,TX,"$515,000","2,057",4,3
2325,105 Brooks Hollow Rd,Lakeway,TX,"$1,196,000","4,746",4,7
2326,11211 Grazing Deer Trl,Austin,TX,"$1,335,000","4,710",5,3
2327,109 Reflection Bay Ct,Austin,TX,"$565,900","2,593",4,3
2328,4240 River Garden Trl,Austin,TX,"$7,450,000","13,048",6,9
2329,11700 Yaupon Holly Ln,Austin,TX,"$5,000,000","5,464",5,7
2330,211 Bella Riva Dr,Austin,TX,"$4,850,000","9,614",6,9
2331,8004 Lenape Trl,Austin,TX,"$1,100,000","4,381",4,5
2332,305 Hensley Dr,Austin,TX,"$575,000","3,144",4,3
2333,6513 Llano Stage Trl,Austin,TX,"$420,000","2,017",3,2
2334,5799 Rittenhouse Shore Dr,Austin,TX,"$544,900","3,606",4,4
2335,110 Woodview Ct,West Lake Hills,TX,"$1,995,000","4,301",4,5
2336,4825 Pyrenees Pass,Bee Cave,TX,"$579,900","3,338",4,4
2337,403 Warm Moon Cv,Austin,TX,"$469,000","2,896",4,3
2338,4117 River Garden Trl,Austin,TX,"$4,300,000","7,768",5,7
2339,103 Oakbluff Cv,Lakeway,TX,"$414,900","2,063",3,3
2340,305 Bella Montagna Cir,Austin,TX,"$1,395,000","5,119",4,6
2341,201 Buckeye Trl,West Lake Hills,TX,"$14,000,000","14,591",6,10
2342,11408 Musket Rim St,Austin,TX,"$7,399,000","11,957",7,9
2343,3400 Serene Hills Ct,Austin,TX,"$939,000","3,278",4,4
2344,12410 Fitzhugh Rd,Austin,TX,"$279,000","2,356",3,2
2345,311 Aguja Ct,Lakeway,TX,"$520,971","2,484",3,2
2346,6304 Hudson Bend Rd,Austin,TX,"$269,999","1,224",2,2
2347,2812 Cascade Falls Dr,Austin,TX,"$524,900","2,235",3,2
2348,16209 Golden Top Dr,Austin,TX,"$539,900","3,003",4,4
2349,16002 Canard Cir,Austin,TX,"$995,000","4,474",4,4
2350,10801 Flashpoint Ct,Austin,TX,"$3,199,000","4,048",4,4
2351,5005 Mantle Dr,Austin,TX,"$1,799,000","4,765",5,5
2352,207 Fairlake Cir,Lakeway,TX,"$435,000","2,039",3,3
2353,5700 Laguna Cliff Ln,Austin,TX,"$898,500","5,789",5,5
2354,6520 Whitemarsh Valley Walk,Austin,TX,"$799,000","2,490",4,3
2355,11211 Musket Rim St,Austin,TX,"$8,999,000","7,341",6,7
2356,12209 Musket Rim St,Austin,TX,"$3,850,000","5,737",4,5
2357,2 Glen Rock Dr,The Hills,TX,"$590,000","3,386",4,4
2358,102 Plum Cv,Austin,TX,"$595,000","3,190",3,4
2359,7613 Lenape Trl,Austin,TX,"$1,249,000","3,694",4,4
2360,4448 River Garden Trl,Austin,TX,"$3,600,000","5,663",4,6
2361,4804 Toreador Dr,Austin,TX,"$5,195,000","6,604",4,5
2362,5504 Brady Bayou Cv,The Hills,TX,"$420,000","1,925",3,2
2363,68 Lost Meadow Trl,The Hills,TX,"$555,000","3,293",4,3
2364,111 Sendera Bonita,Lakeway,TX,"$1,185,000","5,359",4,5
2365,5525 Traviston Ct,Austin,TX,"$425,000","1,952",3,2
2366,512 River Oaks Dr,Austin,TX,"$639,000","3,024",3,3
2367,106 Kaden Way,Austin,TX,"$699,900","3,751",5,5
2368,1819 Lakeway Blvd,Lakeway,TX,"$529,000","2,803",5,3
